==30167== NVPROF is profiling process 30167, command: /afs/andrew.cmu.edu/usr16/kflorend/private/15418/project/15418-asst2/scan/cudaScan -m scan -i random -n 100
==30167== Profiling application: /afs/andrew.cmu.edu/usr16/kflorend/private/15418/project/15418-asst2/scan/cudaScan -m scan -i random -n 100
==30167== Profiling result:
"Start","Duration","Name","Correlation_ID"
us,us,,
118323.832000,4.272000,"cuDeviceGetPCIBusId",1
128078.681000,0.558000,"cuDeviceGetCount",2
128080.050000,0.137000,"cuDeviceGetCount",3
128208.056000,0.308000,"cuDeviceGet",4
128208.671000,0.962000,"cuDeviceGetAttribute",5
128211.980000,0.163000,"cuDeviceGetAttribute",6
128212.400000,0.214000,"cuDeviceGetAttribute",7
128219.380000,0.215000,"cuModuleGetLoadingMode",8
128230.998000,0.151000,"cuDeviceGetCount",9
128231.268000,0.106000,"cuDeviceGet",10
128232.055000,15.890000,"cuDeviceGetName",11
128248.476000,0.343000,"cuDeviceTotalMem",12
128248.959000,0.167000,"cuDeviceGetAttribute",13
128249.232000,0.107000,"cuDeviceGetAttribute",14
128249.444000,0.121000,"cuDeviceGetAttribute",15
128249.670000,0.119000,"cuDeviceGetAttribute",16
128249.894000,0.172000,"cuDeviceGetAttribute",17
128250.173000,6.764000,"cuDeviceGetAttribute",18
128257.105000,0.122000,"cuDeviceGetAttribute",19
128257.336000,0.106000,"cuDeviceGetAttribute",20
128257.549000,0.170000,"cuDeviceGetAttribute",21
128257.831000,0.112000,"cuDeviceGetAttribute",22
128258.047000,0.224000,"cuDeviceGetAttribute",23
128258.379000,0.110000,"cuDeviceGetAttribute",24
128258.597000,0.111000,"cuDeviceGetAttribute",25
128258.814000,0.111000,"cuDeviceGetAttribute",26
128259.031000,0.116000,"cuDeviceGetAttribute",27
128259.253000,0.107000,"cuDeviceGetAttribute",28
128259.466000,0.108000,"cuDeviceGetAttribute",29
128259.679000,0.151000,"cuDeviceGetAttribute",30
128259.936000,0.108000,"cuDeviceGetAttribute",31
128260.151000,0.108000,"cuDeviceGetAttribute",32
128260.366000,0.110000,"cuDeviceGetAttribute",33
128260.582000,0.105000,"cuDeviceGetAttribute",34
128260.801000,0.108000,"cuDeviceGetAttribute",35
